Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1651400576367	May 1, 2022 6:22:56 AM	978.3228	
1651401578529	May 1, 2022 6:39:38 AM	978.39124	
1651402331045	May 1, 2022 6:52:11 AM	978.2002	
1651403326527	May 1, 2022 7:08:46 AM	978.2629	
1651404340521	May 1, 2022 7:25:40 AM	978.3604	
1651405327099	May 1, 2022 7:42:07 AM	978.93823	
1651406393504	May 1, 2022 7:59:53 AM	979.0506	
1651407474474	May 1, 2022 8:17:54 AM	979.101	
1651408562696	May 1, 2022 8:36:02 AM	979.05743	
1651409540432	May 1, 2022 8:52:20 AM	979.0096	
1651410589448	May 1, 2022 9:09:49 AM	979.06506	
1651411969406	May 1, 2022 9:32:49 AM	979.1201	
1651413546377	May 1, 2022 9:59:06 AM	979.3509	
1651414490815	May 1, 2022 10:14:50 AM	979.3043	
1651415436055	May 1, 2022 10:30:36 AM	979.33685	
1651417011722	May 1, 2022 10:56:51 AM	979.5683	
1651418587035	May 1, 2022 11:23:07 AM	979.5589	
1651419567734	May 1, 2022 11:39:27 AM	979.54297	
1651420634746	May 1, 2022 11:57:14 AM	979.5328	
1651421875838	May 1, 2022 12:17:55 PM	979.48883	
1651422832712	May 1, 2022 12:33:52 PM	979.21704	
1651423823245	May 1, 2022 12:50:23 PM	979.0058	
1651424827324	May 1, 2022 1:07:07 PM	978.87915	
1651426444431	May 1, 2022 1:34:04 PM	978.9633	
1651427445984	May 1, 2022 1:50:45 PM	978.8241	
1651428456956	May 1, 2022 2:07:36 PM	978.84406	
1651429811318	May 1, 2022 2:30:11 PM	978.56146	
1651430727407	May 1, 2022 2:45:27 PM	978.5147	
1651431661376	May 1, 2022 3:01:01 PM	978.44434	
1651433027488	May 1, 2022 3:23:47 PM	978.3275	
1651434156183	May 1, 2022 3:42:36 PM	978.29224	
1651435106777	May 1, 2022 3:58:26 PM	977.4218	
1651436022278	May 1, 2022 4:13:42 PM	978.08417	
1651437011838	May 1, 2022 4:30:11 PM	977.98004	
1651438131049	May 1, 2022 4:48:51 PM	978.0459	
1651439060628	May 1, 2022 5:04:20 PM	978.01746	
1651439973173	May 1, 2022 5:19:33 PM	978.0619	
1651441023943	May 1, 2022 5:37:03 PM	978.01746	
1651442036960	May 1, 2022 5:53:56 PM	977.9267	
1651443099797	May 1, 2022 6:11:39 PM	978.00085	
1651444070414	May 1, 2022 6:27:50 PM	978.3088	
1651445152451	May 1, 2022 6:45:52 PM	978.3997	
1651446086609	May 1, 2022 7:01:26 PM	978.55914	
1651447099968	May 1, 2022 7:18:19 PM	978.5874	
1651448055097	May 1, 2022 7:34:15 PM	978.7769	
1651449033839	May 1, 2022 7:50:33 PM	978.8538	
1651450609326	May 1, 2022 8:16:49 PM	978.99646	
1651452030603	May 1, 2022 8:40:30 PM	979.25525	
1651453147025	May 1, 2022 8:59:07 PM	979.45734	
1651454115551	May 1, 2022 9:15:15 PM	979.68195	
1651455028590	May 1, 2022 9:30:28 PM	979.7965	
1651456047005	May 1, 2022 9:47:27 PM	979.95905	
1651457324968	May 1, 2022 10:08:44 PM	980.0617	
1651458300451	May 1, 2022 10:25:00 PM	980.1501	
1651459796946	May 1, 2022 10:49:56 PM	980.49054	
1651461372991	May 1, 2022 11:16:12 PM	980.703	
1651462623663	May 1, 2022 11:37:03 PM	980.72894	
1651464236086	May 2, 2022 12:03:56 AM	980.7493	
1651465208941	May 2, 2022 12:20:08 AM	981.02026	
1651466836619	May 2, 2022 12:47:16 AM	981.46954	
1651468438579	May 2, 2022 1:13:58 AM	981.6229	
1651470034285	May 2, 2022 1:40:34 AM	981.7917	
1651471643573	May 2, 2022 2:07:23 AM	981.98315	
1651473241136	May 2, 2022 2:34:01 AM	982.0271	
1651474865548	May 2, 2022 3:01:05 AM	982.1688	
1651476469530	May 2, 2022 3:27:49 AM	982.266	
1651478044798	May 2, 2022 3:54:04 AM	982.325	
1651479634931	May 2, 2022 4:20:34 AM	982.5486	
1651481277939	May 2, 2022 4:47:57 AM	982.6385	
1651482879355	May 2, 2022 5:14:39 AM	983.0365	
1651484045488	May 2, 2022 5:34:05 AM	982.9912	
1651484465453	May 2, 2022 5:41:05 AM	982.87476	
1651485495807	May 2, 2022 5:58:15 AM	982.92896	
1651486396742	May 2, 2022 6:13:16 AM	983.3072	
1651487298840	May 2, 2022 6:28:18 AM	983.4154	
1651488281919	May 2, 2022 6:44:41 AM	983.3956	
1651489302412	May 2, 2022 7:01:42 AM	983.4175	
1651490173045	May 2, 2022 7:16:13 AM	983.92175	
1651491171258	May 2, 2022 7:32:51 AM	984.0524	
1651492178160	May 2, 2022 7:49:38 AM	984.0507	
1651493190533	May 2, 2022 8:06:30 AM	983.87415	
1651494209584	May 2, 2022 8:23:29 AM	981.3482	
1651495117462	May 2, 2022 8:38:37 AM	981.2464	
1651496079790	May 2, 2022 8:54:39 AM	981.4162	
1651496994874	May 2, 2022 9:09:54 AM	981.4491	
1651497897793	May 2, 2022 9:24:57 AM	981.20795	
1651498806286	May 2, 2022 9:40:06 AM	981.33307	
1651499709817	May 2, 2022 9:55:09 AM	981.39343	
1651500651597	May 2, 2022 10:10:51 AM	984.0306	
1651501580558	May 2, 2022 10:26:20 AM	984.4936	
1651502925558	May 2, 2022 10:48:45 AM	984.5603	
1651503926489	May 2, 2022 11:05:26 AM	984.4415	
1651505522144	May 2, 2022 11:32:02 AM	984.40326	
1651506436429	May 2, 2022 11:47:16 AM	984.46643	
1651508044185	May 2, 2022 12:14:04 PM	984.4734	
1651509630053	May 2, 2022 12:40:30 PM	984.41437	
1651510767633	May 2, 2022 12:59:27 PM	984.26135	
1651512344502	May 2, 2022 1:25:44 PM	983.90393	
1651513953472	May 2, 2022 1:52:33 PM	983.984	
1651514927177	May 2, 2022 2:08:47 PM	983.6028	
1651516466502	May 2, 2022 2:34:26 PM	983.2095	
1651518065148	May 2, 2022 3:01:05 PM	983.205	
1651519650948	May 2, 2022 3:27:30 PM	983.30426	
1651521226257	May 2, 2022 3:53:46 PM	983.37225	
1651522309515	May 2, 2022 4:11:49 PM	983.1544	
1651523891141	May 2, 2022 4:38:11 PM	983.39923	
1651524943907	May 2, 2022 4:55:43 PM	983.2647	
1651526516498	May 2, 2022 5:21:56 PM	983.1517	
1651527487020	May 2, 2022 5:38:07 PM	983.26514	
1651528558959	May 2, 2022 5:55:58 PM	983.2194	
1651529453527	May 2, 2022 6:10:53 PM	983.07025	
1651530373215	May 2, 2022 6:26:13 PM	983.02057	
1651531594562	May 2, 2022 6:46:34 PM	982.80316	
1651532515399	May 2, 2022 7:01:55 PM	982.6903	
1651533453195	May 2, 2022 7:17:33 PM	982.52246	
1651534641355	May 2, 2022 7:37:21 PM	982.2834	
1651535562314	May 2, 2022 7:52:42 PM	982.0212	
1651536582333	May 2, 2022 8:09:42 PM	982.2303	
1651537670923	May 2, 2022 8:27:50 PM	982.0282	
1651538575900	May 2, 2022 8:42:55 PM	982.33673	
1651539730196	May 2, 2022 9:02:10 PM	982.4502	
1651541219799	May 2, 2022 9:26:59 PM	982.3221	
1651542628895	May 2, 2022 9:50:28 PM	982.3616	
1651543036656	May 2, 2022 9:57:16 PM	982.0681	
1651543179414	May 2, 2022 9:59:39 PM	982.0099	
1651544263351	May 2, 2022 10:17:43 PM	981.8282	
1651545365314	May 2, 2022 10:36:05 PM	982.03156	
1651546681591	May 2, 2022 10:58:01 PM	981.67755	
1651548073556	May 2, 2022 11:21:13 PM	981.7549	
1651549652342	May 2, 2022 11:47:32 PM	981.53815	
1651551231117	May 3, 2022 12:13:51 AM	981.0904	
1651552846293	May 3, 2022 12:40:46 AM	980.7162	
1651554448090	May 3, 2022 1:07:28 AM	980.5689	
1651556049519	May 3, 2022 1:34:09 AM	980.54236	
1651557626475	May 3, 2022 2:00:26 AM	979.56	
1651559245075	May 3, 2022 2:27:25 AM	979.7066	
1651560826518	May 3, 2022 2:53:46 AM	979.3949	
1651562416177	May 3, 2022 3:20:16 AM	978.86896	
1651564004615	May 3, 2022 3:46:44 AM	978.6263	
1651565623130	May 3, 2022 4:13:43 AM	978.7882	
1651567205045	May 3, 2022 4:40:05 AM	978.73785	
1651568780350	May 3, 2022 5:06:20 AM	978.7287	
1651570459779	May 3, 2022 5:34:19 AM	978.5111	
1651572046073	May 3, 2022 6:00:46 AM	978.2537	
1651573108909	May 3, 2022 6:18:28 AM	978.19214	
1651573485161	May 3, 2022 6:24:45 AM	978.0017	
1651574482442	May 3, 2022 6:41:22 AM	978.10864	
1651575854573	May 3, 2022 7:04:14 AM	978.29114	
1651576791823	May 3, 2022 7:19:51 AM	978.43524	
1651577770615	May 3, 2022 7:36:10 AM	979.43994	
1651578680952	May 3, 2022 7:51:20 AM	979.32965	
1651579584268	May 3, 2022 8:06:24 AM	978.7682	
1651580513434	May 3, 2022 8:21:53 AM	978.81604	
1651581492287	May 3, 2022 8:38:12 AM	978.646	
1651582632915	May 3, 2022 8:57:12 AM	978.4501	
1651583688478	May 3, 2022 9:14:48 AM	978.71954	
1651584602584	May 3, 2022 9:30:02 AM	976.49786	
1651585506489	May 3, 2022 9:45:06 AM	977.1785	
1651586480940	May 3, 2022 10:01:20 AM	978.0149	
1651587447181	May 3, 2022 10:17:27 AM	977.56714	
1651588476252	May 3, 2022 10:34:36 AM	977.3908	
1651589882909	May 3, 2022 10:58:02 AM	977.3749	
1651590973302	May 3, 2022 11:16:13 AM	977.19403	
1651591911759	May 3, 2022 11:31:51 AM	977.4161	
1651592924695	May 3, 2022 11:48:44 AM	977.2437	
1651593921107	May 3, 2022 12:05:21 PM	977.2004	
1651594906317	May 3, 2022 12:21:46 PM	977.099	
1651595961181	May 3, 2022 12:39:21 PM	976.97723	
1651596977147	May 3, 2022 12:56:17 PM	977.0769	
1651597928248	May 3, 2022 1:12:08 PM	977.0436	
1651599007134	May 3, 2022 1:30:07 PM	976.66296	
1651600173393	May 3, 2022 1:49:33 PM	976.54803	
1651601649606	May 3, 2022 2:14:09 PM	976.71204	
1651602669101	May 3, 2022 2:31:09 PM	976.47705	
1651604118367	May 3, 2022 2:55:18 PM	975.9951	
1651605159829	May 3, 2022 3:12:39 PM	975.98895	
1651606109427	May 3, 2022 3:28:29 PM	976.4987	
1651607210015	May 3, 2022 3:46:50 PM	976.04675	
1651608204061	May 3, 2022 4:03:24 PM	976.3113	
1651609779414	May 3, 2022 4:29:39 PM	976.034	
1651611081151	May 3, 2022 4:51:21 PM	975.8119	
1651611985517	May 3, 2022 5:06:25 PM	976.16064	
1651613058907	May 3, 2022 5:24:18 PM	976.16254	
1651613963963	May 3, 2022 5:39:23 PM	976.13196	
1651614951887	May 3, 2022 5:55:51 PM	977.4339	
1651615872978	May 3, 2022 6:11:12 PM	977.2514	
1651616849659	May 3, 2022 6:27:29 PM	976.79877	
1651617897339	May 3, 2022 6:44:57 PM	976.92395	
1651619378942	May 3, 2022 7:09:38 PM	976.69763	
1651620362941	May 3, 2022 7:26:02 PM	976.5967	
1651621330905	May 3, 2022 7:42:10 PM	977.4671	
1651622349473	May 3, 2022 7:59:09 PM	977.32574	
1651623369914	May 3, 2022 8:16:09 PM	977.2618	
1651624956594	May 3, 2022 8:42:36 PM	977.36957	
1651626278987	May 3, 2022 9:04:38 PM	977.40186	
1651627376682	May 3, 2022 9:22:56 PM	977.2019	
1651628511836	May 3, 2022 9:41:51 PM	977.16785	
1651630088817	May 3, 2022 10:08:08 PM	977.2159	
1651631350465	May 3, 2022 10:29:10 PM	977.5929	
1651632895357	May 3, 2022 10:54:55 PM	977.8927	
1651633352390	May 3, 2022 11:02:32 PM	977.7078	
1651634927746	May 3, 2022 11:28:47 PM	977.9426	
1651635941050	May 3, 2022 11:45:41 PM	977.9968	
1651637431800	May 4, 2022 12:10:31 AM	978.5619	
1651639063564	May 4, 2022 12:37:43 AM	979.08167	
1651640565621	May 4, 2022 1:02:45 AM	979.01917	
1651642180676	May 4, 2022 1:29:40 AM	979.44354	
1651643765414	May 4, 2022 1:56:05 AM	979.4907	
1651645359398	May 4, 2022 2:22:39 AM	979.44885	
1651646978023	May 4, 2022 2:49:38 AM	979.5787	
1651648549367	May 4, 2022 3:15:49 AM	979.64246	
1651650135812	May 4, 2022 3:42:15 AM	979.8847	
1651651737847	May 4, 2022 4:08:57 AM	980.2119	
1651653365322	May 4, 2022 4:36:05 AM	980.3163	
1651654941553	May 4, 2022 5:02:21 AM	980.43695	
1651656558293	May 4, 2022 5:29:18 AM	980.84326	
1651658165287	May 4, 2022 5:56:05 AM	980.9903	
1651659121791	May 4, 2022 6:12:01 AM	981.2351	
1651660772250	May 4, 2022 6:39:32 AM	981.8161	
1651661821560	May 4, 2022 6:57:01 AM	982.04114	
1651662807403	May 4, 2022 7:13:27 AM	982.2923	
1651663740605	May 4, 2022 7:29:00 AM	982.49677	
1651664774098	May 4, 2022 7:46:14 AM	982.6189	
1651665711672	May 4, 2022 8:01:51 AM	983.089	
1651666878514	May 4, 2022 8:21:18 AM	983.45764	
1651667172378	May 4, 2022 8:26:12 AM	983.3529	
1651668748503	May 4, 2022 8:52:28 AM	983.57074	
1651669860142	May 4, 2022 9:11:00 AM	983.72437	
1651670878174	May 4, 2022 9:27:58 AM	983.87714	
1651672469646	May 4, 2022 9:54:29 AM	984.0633	
1651674048135	May 4, 2022 10:20:48 AM	984.24457	
1651675339933	May 4, 2022 10:42:19 AM	984.5357	
1651676915241	May 4, 2022 11:08:35 AM	984.6959	
1651677915069	May 4, 2022 11:25:15 AM	984.86334	
1651679496102	May 4, 2022 11:51:36 AM	985.0686	
1651681072401	May 4, 2022 12:17:52 PM	985.3389	
1651682008368	May 4, 2022 12:33:28 PM	985.3075	
1651682953777	May 4, 2022 12:49:13 PM	985.34485	
1651684529069	May 4, 2022 1:15:29 PM	985.19275	
1651685701342	May 4, 2022 1:35:01 PM	984.69696	
1651686667180	May 4, 2022 1:51:07 PM	984.65045	
1651688242500	May 4, 2022 2:17:22 PM	984.65936	
1651689262323	May 4, 2022 2:34:22 PM	984.71735	
1651690250720	May 4, 2022 2:50:50 PM	984.64386	
1651691238283	May 4, 2022 3:07:18 PM	984.62683	
1651692236122	May 4, 2022 3:23:56 PM	985.1638	
1651693211685	May 4, 2022 3:40:11 PM	985.14154	
1651694222327	May 4, 2022 3:57:02 PM	984.6462	
1651695213327	May 4, 2022 4:13:33 PM	984.6139	
1651696359178	May 4, 2022 4:32:39 PM	984.6156	
1651697522181	May 4, 2022 4:52:02 PM	984.6415	
1651698805793	May 4, 2022 5:13:25 PM	984.69507	
1651699710042	May 4, 2022 5:28:30 PM	984.55884	
1651700717679	May 4, 2022 5:45:17 PM	984.844	
1651701772568	May 4, 2022 6:02:52 PM	984.5669	
1651702675165	May 4, 2022 6:17:55 PM	984.9018	
1651703703089	May 4, 2022 6:35:03 PM	981.8835	
1651704650996	May 4, 2022 6:50:50 PM	981.5031	
1651705669815	May 4, 2022 7:07:49 PM	984.9841	
1651706117129	May 4, 2022 7:15:17 PM	984.86145	
1651707169467	May 4, 2022 7:32:49 PM	985.1141	
1651708233715	May 4, 2022 7:50:33 PM	985.3674	
1651709301725	May 4, 2022 8:08:21 PM	985.50385	
1651710401066	May 4, 2022 8:26:41 PM	985.7739	
1651711419685	May 4, 2022 8:43:39 PM	986.0004	
1651712342380	May 4, 2022 8:59:02 PM	986.1205	
1651713260217	May 4, 2022 9:14:20 PM	985.9958	
1651714456422	May 4, 2022 9:34:16 PM	986.0761	
1651715504039	May 4, 2022 9:51:44 PM	986.24335	
1651717014025	May 4, 2022 10:16:54 PM	986.44604	
1651718159995	May 4, 2022 10:35:59 PM	986.51746	
1651719073610	May 4, 2022 10:51:13 PM	986.13434	
1651720139009	May 4, 2022 11:08:59 PM	986.01044	
1651721487017	May 4, 2022 11:31:27 PM	985.91034	
1651723176989	May 4, 2022 11:59:36 PM	985.86957	
1651724786850	May 5, 2022 12:26:26 AM	985.7765	
1651726001646	May 5, 2022 12:46:41 AM	985.72485	
1651727591686	May 5, 2022 1:13:11 AM	985.3534	
1651729175777	May 5, 2022 1:39:35 AM	985.02484	
1651730774281	May 5, 2022 2:06:14 AM	984.164	
1651732378618	May 5, 2022 2:32:58 AM	983.5093	
1651734128574	May 5, 2022 3:02:08 AM	984.0057	
1651735784024	May 5, 2022 3:29:44 AM	984.2116	
1651737359847	May 5, 2022 3:55:59 AM	984.78174	
1651738941518	May 5, 2022 4:22:21 AM	985.2161	
1651740567053	May 5, 2022 4:49:27 AM	984.3939	
1651742151307	May 5, 2022 5:15:51 AM	983.6572	
1651743727732	May 5, 2022 5:42:07 AM	984.4762	
1651744659476	May 5, 2022 5:57:39 AM	984.4415	
1651745964531	May 5, 2022 6:19:24 AM	984.2057	
1651747287710	May 5, 2022 6:41:27 AM	984.7059	
1651748262906	May 5, 2022 6:57:42 AM	984.5627	
1651749259882	May 5, 2022 7:14:19 AM	984.314	
1651750176782	May 5, 2022 7:29:36 AM	984.089	
1651751231719	May 5, 2022 7:47:11 AM	984.8801	
1651752288821	May 5, 2022 8:04:48 AM	984.789	
1651753218965	May 5, 2022 8:20:18 AM	984.9033	
1651754175661	May 5, 2022 8:36:15 AM	984.71313	
1651755752982	May 5, 2022 9:02:32 AM	984.64233	
1651757130013	May 5, 2022 9:25:30 AM	984.45874	
1651758741336	May 5, 2022 9:52:21 AM	983.89374	
1651759759328	May 5, 2022 10:09:19 AM	983.81506	
1651760743101	May 5, 2022 10:25:43 AM	983.41815	
1651762318628	May 5, 2022 10:51:58 AM	983.273	
1651763899171	May 5, 2022 11:18:19 AM	982.9502	
1651765282724	May 5, 2022 11:41:22 AM	983.12024	
1651766912269	May 5, 2022 12:08:32 PM	982.78253	
1651768542249	May 5, 2022 12:35:42 PM	982.35944	
1651769694833	May 5, 2022 12:54:54 PM	982.1355	
1651771273194	May 5, 2022 1:21:13 PM	982.0133	
1651772191963	May 5, 2022 1:36:31 PM	981.40045	
1651773767152	May 5, 2022 2:02:47 PM	981.0855	
